id,price
189888,176990.6079004329
189889,25500.430605025696
189890,27645.17
189891,18915.46
189892,47829.57378607504
189893,22627.45666666667
189894,32378.21167460317
189895,32351.435
189896,16954.76190476191
189897,34078.73435306628
189898,68413.1
189899,32077.633333333335
189900,22060.49047619048
189901,48411.763380952376
189902,7375.041666666668
189903,40208.168980519484
189904,250332.435
189905,40740.49
189906,84562.97916666669
189907,90884.88
189908,13998.734166666663
189909,95519.01716666667
189910,23470.38503704628
189911,39059.695
189912,92406.35297598787
189913,16623.5
189914,52902.757192811565
189915,38671.321067821074
189916,55827.751502164494
189917,48914.782861471875
189918,24822.5
189919,56894.81
189920,61210.07138202729
189921,66010.18
189922,25662.602381927132
189923,57538.64666666668
189924,13498.76
189925,45096.88
189926,95984.74666666666
189927,12182.548666666667
189928,127663.82666666666
189929,46394.03230769231
189930,16560.0
189931,45111.34
189932,30034.016666666666
189933,16285.06
189934,16598.63
189935,5542.491666666668
189936,30884.906916666663
189937,6605.416666666666
189938,9582.19
189939,7161.936666666667
189940,33271.73428571429
189941,50691.560222222215
189942,57507.63385714286
189943,82066.295
189944,58110.82142857143
189945,26843.501666666663
189946,16958.288333333334
189947,11734.766666666668
189948,54630.12458333334
189949,17046.593333333334
189950,98278.073
189951,117403.92504689755
189952,96338.92285714285
189953,42995.40821428571
189954,8569.824166666667
189955,12394.246785714286
189956,6348.516666666666
189957,43940.994523809524
189958,45626.39383333333
189959,70576.7270472583
189960,42959.8259942242
189961,63637.83589149739
189962,108605.26789682537
189963,29780.870648284592
189964,46035.403539377294
189965,16410.458333333332
189966,16572.375
189967,52059.00159420492
189968,43182.762027777775
189969,28210.252086492936
189970,9456.446428571428
189971,53265.366494045156
189972,109020.74627496686
189973,76310.41773809525
189974,71986.23666666666
189975,100264.26666666666
189976,17217.494690476193
189977,35316.6388888889
189978,11039.484758297258
189979,48806.96257792207
189980,74927.39904761905
189981,39904.84
189982,41898.89461904762
189983,15087.07142857143
189984,264397.05885714287
189985,40727.7869047619
189986,58783.89168623043
189987,47623.795
189988,9640.833333333334
189989,51112.21333333334
189990,65972.81662386941
189991,55788.54642857141
189992,34869.36333333333
189993,110156.58083333334
189994,26374.914166666666
189995,33654.92333333333
189996,47938.93067887668
189997,11771.200396825396
189998,32862.15991002464
189999,7414.2
190000,229376.53
190001,86304.30526862026
190002,76203.38
190003,40272.12687012987
190004,19590.93633333333
190005,30925.536666666667
190006,78605.80333333334
190007,34332.52333333334
190008,125018.07
190009,35544.361137473636
190010,21214.37
190011,40542.45783333333
190012,50726.21047619046
190013,73729.97840909091
190014,28896.59572424799
190015,28557.398581014608
190016,18718.128257575758
190017,15802.463333333335
190018,38074.075
190019,54789.91785714286
190020,39056.0925
190021,39548.845
190022,79479.69157142857
190023,29956.734166666665
190024,98289.14333333333
190025,34443.10270840359
190026,24815.685666666664
190027,9202.711803751805
190028,20834.905
190029,50944.07031547619
190030,27933.879535635937
190031,45212.18145833334
190032,50120.42561904761
190033,10764.13
190034,7215.386666666666
190035,28528.05
190036,17739.467238095236
190037,41664.128666666664
190038,40881.9945
190039,22149.8575
190040,14781.752462121214
190041,42118.2
190042,69625.65055144201
190043,119343.59483333332
190044,9544.919444444446
190045,17316.415555555555
190046,11162.158333333335
190047,23640.8477994228
190048,14869.899595238096
190049,66195.1106188183
190050,718586.0501282051
190051,16692.606666666667
190052,29328.273333333334
190053,28346.41219047619
190054,17600.109523809526
190055,11734.109166666665
190056,9995.136666666665
190057,13272.25
190058,90838.45585714286
190059,133569.222
190060,51098.848
190061,52897.49837662337
190062,46502.403666666665
190063,43974.61427056277
190064,77958.90358333333
190065,18142.961666666666
190066,90645.25
190067,38434.217269841276
190068,70204.51555555555
190069,43182.67666666666
190070,46088.27183333333
190071,9497.6
190072,27340.141666666666
190073,8277.191468253966
190074,54392.084032766266
190075,55074.75948031159
190076,17598.646666666667
190077,35328.75883333333
190078,6365.596666666667
190079,20690.205833333333
190080,46618.35499999999
190081,43961.291964285716
190082,51592.71202380953
190083,47387.89333333333
190084,6316.28
190085,49678.40584920635
190086,33125.878
190087,47979.04238492064
190088,14627.961920634925
190089,17608.731
190090,12733.58
190091,14414.17
190092,12140.846000000001
190093,101590.3607142857
190094,37866.59138888889
190095,9228.923333333332
190096,9227.34022089022
190097,46677.65150296924
190098,74440.50218073593
190099,19249.86
190100,34654.956
190101,40868.838203463216
190102,10041.31846031746
190103,31966.377071428564
190104,24950.631
190105,47084.82495737595
190106,39454.531608058605
190107,9961.018090159841
190108,87701.66466666666
190109,84423.23809523812
190110,91849.83722222222
190111,13471.035902403151
190112,43890.532952380956
190113,75683.48392857144
190114,47297.26000000001
190115,11018.45514957265
190116,36528.18222222222
190117,54990.82
190118,14486.255952380956
190119,30289.80012820513
190120,15077.07
190121,9492.823333333334
190122,39525.30333333333
190123,47850.18221990279
190124,39991.29075155868
190125,109616.3695396825
190126,24723.420261904765
190127,21666.954523809523
190128,258788.63083333333
190129,10343.985
190130,60674.64393939394
190131,32443.781870131497
190132,10013.807619047619
190133,33096.7113939394
190134,44636.71481328395
190135,35041.33333333334
190136,15320.036242424241
190137,38339.99083333334
190138,37656.73668553669
190139,17689.966666666664
190140,33637.51568920657
190141,19719.33538095238
190142,18888.638333333332
190143,29616.072222222225
190144,34198.72205785881
190145,61236.69754320679
190146,76603.46333333333
190147,88698.375
190148,11593.1
190149,26708.9
190150,51836.26203102453
190151,58122.31379695303
190152,32908.97222222222
190153,10030.13
190154,32837.119047619046
190155,42646.149117604626
190156,28159.04
190157,66984.62
190158,79827.79
190159,11309.02
190160,38577.06476190476
190161,47540.09654761905
190162,18160.622379426128
190163,19543.82
190164,17897.346666666665
190165,20545.515
190166,37352.579523809516
190167,15879.583333333336
190168,43949.977711020845
190169,39242.217000000004
190170,44262.92946759259
190171,70090.25692857141
190172,42102.83250915751
190173,17535.781666666666
190174,51033.0275
190175,74437.51421396552
190176,59914.24383333333
190177,16257.00854761905
190178,118503.00866666665
190179,92406.35297598787
190180,13612.973263249907
190181,47801.49111111111
190182,6867.307777777776
190183,21250.99
190184,29792.609051587297
190185,18119.624999999996
190186,14108.341666666665
190187,52076.910476190475
190188,76124.48970518207
190189,104125.36133333335
190190,28067.365047619045
190191,7239.595238095237
190192,39562.52112554113
190193,42445.42128593628
190194,62298.02666666667
190195,71866.79732288502
190196,15775.126666666667
190197,33080.89709523809
190198,232613.14
190199,80928.04833333332
190200,57705.345872893704
190201,13037.033333333333
190202,67291.28166666668
190203,46977.54033333333
190204,23863.82666666667
190205,8472.69
190206,25548.576333333327
190207,69791.55392532467
190208,40383.895583333324
190209,19975.1345
190210,47703.49226190476
190211,688873.5345238096
190212,72659.53655472306
190213,47584.695515873005
190214,22623.785714285717
190215,129665.66857142858
190216,57625.023349206356
190217,33536.75218434344
190218,58724.187464986
190219,62404.8075
190220,24296.956666666665
190221,24792.072801587306
190222,54341.25
190223,25435.44776334777
190224,40844.27
190225,15809.291904761903
190226,21066.829621406367
190227,11362.04
190228,10899.65
190229,136234.91166666668
190230,15028.670000000002
190231,11953.666666666668
190232,51155.740136710556
190233,22997.38988111888
190234,43164.43333333334
190235,12205.59
190236,41939.975
190237,56991.011362239886
190238,71389.85207006877
190239,106801.714
190240,45177.93001810548
190241,32380.46
190242,54516.4
190243,26505.328748917742
190244,181358.83850514068
190245,69699.33751526251
190246,64622.68149999999
190247,85596.30545670993
190248,45839.11975396825
190249,31933.068
190250,18442.221071428572
190251,18590.077023809525
190252,23023.478000000003
190253,48290.13731746032
190254,72359.56
190255,9306.589728372368
190256,25229.373
190257,16933.548499999997
190258,47616.074415584415
190259,26664.446178571434
190260,17275.459523809524
190261,38574.9081987457
190262,13863.38
190263,15870.72
190264,30846.78333333333
190265,91441.485987166
190266,49018.86816666665
190267,38360.87647727272
190268,15991.05346825397
190269,93375.28221825398
190270,45951.76
190271,53422.92357142858
190272,23732.98
190273,8590.128119047618
190274,50838.86422727273
190275,37563.42892063491
190276,14375.16564213565
190277,107700.66022453934
190278,44953.25327012272
190279,44947.285
190280,56813.893500000006
190281,55716.14238095238
190282,42817.97333333334
190283,17494.413952380954
190284,66524.51128627312
190285,7078.941053391051
190286,52236.53833333334
190287,45967.389826839826
190288,41024.151761904766
190289,35002.88
190290,65948.44939158113
190291,13508.123333333335
190292,8425.8
190293,96655.49735714284
190294,19304.19492107587
190295,30907.13172493356
190296,51767.596
190297,60722.32654761905
190298,20216.66833333333
190299,21408.4
190300,17575.2635
190301,22686.072857142855
190302,47552.39034883006
190303,26088.16
190304,22372.0
190305,19301.833836940845
190306,45871.29387365925
190307,37328.88166666667
190308,112475.5850394262
190309,84063.17660295259
190310,80050.76231746032
190311,18393.505886724382
190312,30209.22
190313,60130.541860835234
190314,38602.513333333336
190315,79579.7
190316,58013.43750000001
190317,110904.54333333333
190318,35640.80666666667
190319,15819.336666666664
190320,37431.44
190321,74607.67
190322,5587.980952380952
190323,35821.55
190324,5503.559166666666
190325,20426.495
190326,7953.826666666666
190327,32924.51202380953
190328,60323.31273593074
190329,68954.00804761905
190330,81696.765
190331,60654.19785605532
190332,26778.805571428566
190333,16299.28
190334,69021.017
190335,15319.255833333335
190336,20107.1253968254
190337,19304.99
190338,101596.05609750497
190339,44858.63777777778
190340,10870.681544400044
190341,24532.142880841373
190342,24341.226666666666
190343,108992.73633114435
190344,42866.36866666667
190345,107853.77101512374
190346,19451.798821428572
190347,16827.283333333336
190348,43548.62273809523
190349,21926.678187118443
190350,41477.33583333333
190351,131578.43095238096
190352,41203.716069597074
190353,27480.155928571432
190354,6533.701666666666
190355,55095.477999999996
190356,23404.63333333333
190357,42244.195
190358,16589.245833333334
190359,69474.55833333333
190360,120569.3
190361,19125.816666666666
190362,23038.746736246594
190363,158862.545
190364,30900.86928571428
190365,32509.482174603174
190366,43528.90542586569
190367,1819214.8466666667
190368,66891.32333333333
190369,41445.075
190370,39375.07
190371,52524.8775
190372,87313.675
190373,52378.84333333333
190374,31500.437000000005
190375,24478.073000000004
190376,7794.625000000001
190377,12876.02
190378,60242.29
190379,9381.916666666666
190380,11800.13
190381,9006.502380952383
190382,36339.53083333333
190383,54799.652726440225
190384,25195.030626984124
190385,33484.956875
190386,71075.789303682
190387,34616.27788095238
190388,250332.435
190389,23780.855
190390,48846.77384383009
190391,97885.92166666668
190392,46022.31866666666
190393,29257.00539556277
190394,40777.28877899877
190395,29504.49861111111
190396,305916.8233614719
190397,74477.05262551339
190398,14215.329365079364
190399,22931.191666666666
190400,10355.227142857142
190401,48156.18120300752
190402,28412.64214285714
190403,10602.10888888889
190404,95416.90904040402
190405,22762.0
190406,57758.45555555555
190407,34479.05
190408,37513.16333333333
190409,53838.9675
190410,23127.7475
190411,68316.92142857143
190412,15577.355
190413,17297.571428571424
190414,9289.416666666668
190415,243714.04954761907
190416,79354.12661538462
190417,30286.0676510989
190418,20118.35
190419,31109.733333333334
190420,35647.3464146964
190421,7732.0052380952375
190422,8588.760634920636
190423,71807.27242857144
190424,36018.444491078364
190425,55899.337333333344
190426,47921.19516666669
190427,31821.13452380951
190428,492949.73819047614
190429,55089.84416666667
190430,4929.95
190431,24273.18
190432,47791.86460553335
190433,7457.84
190434,45550.28734126984
190435,8869.006666666668
190436,73624.51949206347
190437,33445.84
190438,16585.433333333334
190439,44793.80165945165
190440,32443.781870131497
190441,14603.413333333336
190442,40551.19408369408
190443,12768.801666666668
190444,8099.6875
190445,31115.723333333335
190446,55758.58333333333
190447,32730.957855228087
190448,60954.91500000001
190449,70766.95
190450,44500.22166666666
190451,50174.32693362193
190452,85546.29333333333
190453,25484.616042929298
190454,10973.561761904763
190455,14442.0
190456,7904.9239639249645
190457,46718.47444444444
190458,21488.683333333334
190459,22602.874363136856
190460,13836.255916666669
190461,25530.06261904762
190462,32516.739333333335
190463,48111.078363172084
190464,37205.988333333335
